decision_date,effective_start_date,fusion_rule,tilt_strength,variant_label,sector,sentiment_date,signal_source_date,lagged_sentiment_compound,lagged_coverage_rate,sector_signal,sentiment_multiplier
2020-12-31,2021-01-04,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2020-12-31,2020-12-30,0.11055000000000001,0.4,-0.04444444444444447,0.9888888888888889
2020-12-31,2021-01-04,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2020-12-31,2020-12-30,0.42834666666666676,0.8,0.8,1.2
2020-12-31,2021-01-04,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2020-12-31,2020-12-30,0.10253999999999999,0.6,-0.2,0.95
2020-12-31,2021-01-04,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2020-12-31,2020-12-30,0.18466,0.8,0.4444444444444445,1.1111111111111112
2020-12-31,2021-01-04,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2020-12-31,2020-12-30,0.17862,0.4,0.1333333333333333,1.0333333333333332
2020-12-31,2021-01-04,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2020-12-31,2020-12-30,0.08765799999999999,1.0,-0.5555555555555556,0.8611111111111112
2020-12-31,2021-01-04,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2020-12-31,2020-12-30,0.12972,0.2,0.022222222222222233,1.0055555555555555
2020-12-31,2021-01-04,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2020-12-31,2020-12-30,0.0,1.0,-0.8888888888888888,0.7777777777777778
2020-12-31,2021-01-04,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2020-12-31,2020-12-30,0.189685,0.8,0.6222222222222222,1.1555555555555554
2020-12-31,2021-01-04,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2020-12-31,2020-12-30,0.0,0.2,-0.17777777777777778,0.9555555555555556
2020-12-31,2021-01-04,naive,1.0,Naive Sentiment,Comm,2020-12-31,2020-12-30,0.11055000000000001,0.4,0.11055000000000001,1.11055
2020-12-31,2021-01-04,naive,1.0,Naive Sentiment,Consumer,2020-12-31,2020-12-30,0.42834666666666676,0.8,0.42834666666666676,1.4283466666666667
2020-12-31,2021-01-04,naive,1.0,Naive Sentiment,Energy,2020-12-31,2020-12-30,0.10253999999999999,0.6,0.10253999999999999,1.10254
2020-12-31,2021-01-04,naive,1.0,Naive Sentiment,Financials,2020-12-31,2020-12-30,0.18466,0.8,0.18466,1.18466
2020-12-31,2021-01-04,naive,1.0,Naive Sentiment,Healthcare,2020-12-31,2020-12-30,0.17862,0.4,0.17862,1.17862
2020-12-31,2021-01-04,naive,1.0,Naive Sentiment,Industrials,2020-12-31,2020-12-30,0.08765799999999999,1.0,0.08765799999999999,1.087658
2020-12-31,2021-01-04,naive,1.0,Naive Sentiment,Materials,2020-12-31,2020-12-30,0.12972,0.2,0.12972,1.12972
2020-12-31,2021-01-04,naive,1.0,Naive Sentiment,RealEstate,2020-12-31,2020-12-30,0.0,1.0,0.0,1.0
2020-12-31,2021-01-04,naive,1.0,Naive Sentiment,Tech,2020-12-31,2020-12-30,0.189685,0.8,0.189685,1.1896849999999999
2020-12-31,2021-01-04,naive,1.0,Naive Sentiment,Utilities,2020-12-31,2020-12-30,0.0,0.2,0.0,1.0
2021-01-29,2021-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2021-01-29,2021-01-28,0.19516583333333332,0.8,0.6222222222222222,1.1555555555555554
2021-01-29,2021-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2021-01-29,2021-01-28,0.1696647619047619,1.0,0.33333333333333326,1.0833333333333333
2021-01-29,2021-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2021-01-29,2021-01-28,0.09503833333333334,0.8,-0.2666666666666667,0.9333333333333333
2021-01-29,2021-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2021-01-29,2021-01-28,0.049536111111111114,0.8,-0.4444444444444445,0.8888888888888888
2021-01-29,2021-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2021-01-29,2021-01-28,0.19197999999999998,0.8,0.4444444444444445,1.1111111111111112
2021-01-29,2021-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2021-01-29,2021-01-28,0.1171835,1.0,-0.11111111111111116,0.9722222222222222
2021-01-29,2021-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2021-01-29,2021-01-28,0.12284500000000001,0.8,0.08888888888888893,1.0222222222222221
2021-01-29,2021-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2021-01-29,2021-01-28,0.0,0.4,-0.3111111111111111,0.9222222222222223
2021-01-29,2021-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2021-01-29,2021-01-28,-0.04761555555555554,0.8,-0.8,0.8
2021-01-29,2021-02-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2021-01-29,2021-01-28,0.27792,0.6,0.6,1.15
2021-01-29,2021-02-01,naive,1.0,Naive Sentiment,Comm,2021-01-29,2021-01-28,0.19516583333333332,0.8,0.19516583333333332,1.1951658333333333
2021-01-29,2021-02-01,naive,1.0,Naive Sentiment,Consumer,2021-01-29,2021-01-28,0.1696647619047619,1.0,0.1696647619047619,1.169664761904762
2021-01-29,2021-02-01,naive,1.0,Naive Sentiment,Energy,2021-01-29,2021-01-28,0.09503833333333334,0.8,0.09503833333333334,1.0950383333333333
2021-01-29,2021-02-01,naive,1.0,Naive Sentiment,Financials,2021-01-29,2021-01-28,0.049536111111111114,0.8,0.049536111111111114,1.0495361111111112
2021-01-29,2021-02-01,naive,1.0,Naive Sentiment,Healthcare,2021-01-29,2021-01-28,0.19197999999999998,0.8,0.19197999999999998,1.19198
2021-01-29,2021-02-01,naive,1.0,Naive Sentiment,Industrials,2021-01-29,2021-01-28,0.1171835,1.0,0.1171835,1.1171834999999999
2021-01-29,2021-02-01,naive,1.0,Naive Sentiment,Materials,2021-01-29,2021-01-28,0.12284500000000001,0.8,0.12284500000000001,1.122845
2021-01-29,2021-02-01,naive,1.0,Naive Sentiment,RealEstate,2021-01-29,2021-01-28,0.0,0.4,0.0,1.0
2021-01-29,2021-02-01,naive,1.0,Naive Sentiment,Tech,2021-01-29,2021-01-28,-0.04761555555555554,0.8,-0.04761555555555554,0.9523844444444445
2021-01-29,2021-02-01,naive,1.0,Naive Sentiment,Utilities,2021-01-29,2021-01-28,0.27792,0.6,0.27792,1.27792
2021-02-26,2021-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Comm,2021-02-26,2021-02-25,0.035895555555555556,0.8,-0.2666666666666667,0.9333333333333333
2021-02-26,2021-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Consumer,2021-02-26,2021-02-25,0.22012057142857144,1.0,1.0,1.25
2021-02-26,2021-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Energy,2021-02-26,2021-02-25,0.10586999999999999,0.8,0.08888888888888893,1.0222222222222221
2021-02-26,2021-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Financials,2021-02-26,2021-02-25,0.16677133333333333,0.8,0.4444444444444445,1.1111111111111112
2021-02-26,2021-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Healthcare,2021-02-26,2021-02-25,0.1832925,0.4,0.3111111111111111,1.0777777777777777
2021-02-26,2021-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Industrials,2021-02-26,2021-02-25,0.12367444444444445,0.8,0.2666666666666666,1.0666666666666667
2021-02-26,2021-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Materials,2021-02-26,2021-02-25,0.0,0.6,-0.5333333333333333,0.8666666666666667
2021-02-26,2021-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,RealEstate,2021-02-26,2021-02-25,0.031408000000000005,0.6,-0.3333333333333333,0.9166666666666666
2021-02-26,2021-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Tech,2021-02-26,2021-02-25,0.0886,0.8,-0.08888888888888893,0.9777777777777777
2021-02-26,2021-03-01,coverage_rank,0.25,Coverage-Aware Rank Sentiment,Utilities,2021-02-26,2021-02-25,0.0,0.6,-0.5333333333333333,0.8666666666666667
2021-02-26,2021-03-01,naive,1.0,Naive Sentiment,Comm,2021-02-26,2021-02-25,0.035895555555555556,0.8,0.035895555555555556,1.0358955555555556
2021-02-26,2021-03-01,naive,1.0,Naive Sentiment,Consumer,2021-02-26,2021-02-25,0.22012057142857144,1.0,0.22012057142857144,1.2201205714285714
2021-02-26,2021-03-01,naive,1.0,Naive Sentiment,Energy,2021-02-26,2021-02-25,0.10586999999999999,0.8,0.10586999999999999,1.10587
